time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 73.25,vel: 15,posx: 737.421,posy: 731.434,posz: 110.391,ticktime(ms): 0.0118
time: 73.3,vel: 15,posx: 737.95,posy: 731.965,posz: 110.387,ticktime(ms): 0.0117
time: 73.35,vel: 15,posx: 738.48,posy: 732.495,posz: 110.383,ticktime(ms): 0.0117
time: 73.4,vel: 15,posx: 739.012,posy: 733.025,posz: 110.379,ticktime(ms): 0.0109
time: 73.45,vel: 15,posx: 739.544,posy: 733.553,posz: 110.375,ticktime(ms): 0.011
time: 73.5,vel: 15,posx: 740.076,posy: 734.082,posz: 110.371,ticktime(ms): 0.011
time: 73.55,vel: 15,posx: 740.607,posy: 734.611,posz: 110.367,ticktime(ms): 0.0105
time: 73.6,vel: 15,posx: 741.139,posy: 735.14,posz: 110.363,ticktime(ms): 0.0113
time: 73.65,vel: 15,posx: 741.67,posy: 735.67,posz: 110.359,ticktime(ms): 0.0108
time: 73.7,vel: 15,posx: 742.2,posy: 736.2,posz: 110.355,ticktime(ms): 0.0107
time: 73.75,vel: 15,posx: 742.73,posy: 736.731,posz: 110.35,ticktime(ms): 0.0105
time: 73.8,vel: 15,posx: 743.259,posy: 737.262,posz: 110.346,ticktime(ms): 0.0106
time: 73.85,vel: 15,posx: 743.788,posy: 737.794,posz: 110.342,ticktime(ms): 0.0106
time: 73.9,vel: 15,posx: 744.316,posy: 738.327,posz: 110.337,ticktime(ms): 0.0106
time: 73.95,vel: 15,posx: 744.844,posy: 738.86,posz: 110.333,ticktime(ms): 0.0112
time: 74,vel: 15,posx: 745.372,posy: 739.392,posz: 110.329,ticktime(ms): 0.0108
time: 74.05,vel: 15,posx: 745.901,posy: 739.923,posz: 110.324,ticktime(ms): 0.011
time: 74.1,vel: 15,posx: 746.431,posy: 740.454,posz: 110.32,ticktime(ms): 0.0108
time: 74.15,vel: 15,posx: 746.963,posy: 740.983,posz: 110.315,ticktime(ms): 0.0117
time: 74.2,vel: 15,posx: 747.494,posy: 741.512,posz: 110.31,ticktime(ms): 0.0107
time: 74.25,vel: 15,posx: 748.027,posy: 742.04,posz: 110.306,ticktime(ms): 0.0108
time: 74.3,vel: 15,posx: 748.559,posy: 742.568,posz: 110.301,ticktime(ms): 0.0105
time: 74.35,vel: 15,posx: 749.091,posy: 743.097,posz: 110.296,ticktime(ms): 0.0113
time: 74.4,vel: 15,posx: 749.623,posy: 743.625,posz: 110.292,ticktime(ms): 0.0111
time: 74.45,vel: 15,posx: 750.155,posy: 744.154,posz: 110.235,ticktime(ms): 0.0105
time: 74.5,vel: 15,posx: 750.685,posy: 744.684,posz: 110.229,ticktime(ms): 0.0107
time: 74.55,vel: 15,posx: 751.215,posy: 745.215,posz: 110.223,ticktime(ms): 0.0107
time: 74.6,vel: 15,posx: 751.745,posy: 745.746,posz: 110.217,ticktime(ms): 0.0106
time: 74.65,vel: 15,posx: 752.274,posy: 746.277,posz: 110.211,ticktime(ms): 0.0107
time: 74.7,vel: 15,posx: 752.804,posy: 746.808,posz: 110.204,ticktime(ms): 0.0109
time: 74.75,vel: 15,posx: 753.333,posy: 747.339,posz: 110.198,ticktime(ms): 0.0104
time: 74.8,vel: 15,posx: 753.864,posy: 747.87,posz: 110.191,ticktime(ms): 0.0112
time: 74.85,vel: 15,posx: 754.394,posy: 748.4,posz: 110.185,ticktime(ms): 0.0111
time: 74.9,vel: 15,posx: 754.926,posy: 748.929,posz: 110.178,ticktime(ms): 0.0109
time: 74.95,vel: 15,posx: 755.458,posy: 749.458,posz: 110.171,ticktime(ms): 0.0107
time: 75,vel: 15,posx: 755.99,posy: 749.986,posz: 110.164,ticktime(ms): 0.0105
time: 75.05,vel: 15,posx: 756.522,posy: 750.514,posz: 110.205,ticktime(ms): 0.0114
time: 75.1,vel: 15,posx: 757.055,posy: 751.042,posz: 110.197,ticktime(ms): 0.0107
time: 75.15,vel: 15,posx: 757.587,posy: 751.571,posz: 110.19,ticktime(ms): 0.0106
time: 75.2,vel: 15,posx: 758.118,posy: 752.1,posz: 110.182,ticktime(ms): 0.0113
time: 75.25,vel: 15,posx: 758.649,posy: 752.63,posz: 110.174,ticktime(ms): 0.0108
time: 75.3,vel: 15,posx: 759.178,posy: 753.161,posz: 110.166,ticktime(ms): 0.0104
time: 75.35,vel: 15,posx: 759.708,posy: 753.692,posz: 110.158,ticktime(ms): 0.011
time: 75.4,vel: 15,posx: 760.238,posy: 754.223,posz: 110.151,ticktime(ms): 0.0105
time: 75.45,vel: 15,posx: 760.767,posy: 754.754,posz: 110.143,ticktime(ms): 0.011
time: 75.5,vel: 15,posx: 761.298,posy: 755.284,posz: 110.135,ticktime(ms): 0.0107
time: 75.55,vel: 15,posx: 761.828,posy: 755.814,posz: 110.128,ticktime(ms): 0.0107
time: 75.6,vel: 15,posx: 762.36,posy: 756.343,posz: 110.12,ticktime(ms): 0.0106
time: 75.65,vel: 15,posx: 762.892,posy: 756.872,posz: 110.113,ticktime(ms): 0.0107
time: 75.7,vel: 15,posx: 763.424,posy: 757.401,posz: 110.105,ticktime(ms): 0.0104
time: 75.75,vel: 15,posx: 763.956,posy: 757.929,posz: 110.097,ticktime(ms): 0.0104
time: 75.8,vel: 15,posx: 764.488,posy: 758.457,posz: 110.09,ticktime(ms): 0.0107
time: 75.85,vel: 15,posx: 765.02,posy: 758.986,posz: 110.082,ticktime(ms): 0.0104
time: 75.9,vel: 15,posx: 765.552,posy: 759.515,posz: 110.075,ticktime(ms): 0.0105
time: 75.95,vel: 15,posx: 766.082,posy: 760.045,posz: 110.067,ticktime(ms): 0.0104
time: 76,vel: 15,posx: 766.612,posy: 760.576,posz: 110.06,ticktime(ms): 0.0105
time: 76.05,vel: 15,posx: 767.141,posy: 761.107,posz: 110.052,ticktime(ms): 0.0109
time: 76.1,vel: 15,posx: 767.671,posy: 761.638,posz: 110.045,ticktime(ms): 0.0113
time: 76.15,vel: 15,posx: 768.201,posy: 762.169,posz: 110.038,ticktime(ms): 0.0107
time: 76.2,vel: 15,posx: 768.731,posy: 762.699,posz: 110.03,ticktime(ms): 0.0109
time: 76.25,vel: 15,posx: 769.262,posy: 763.229,posz: 110.023,ticktime(ms): 0.0108
time: 76.3,vel: 15,posx: 769.793,posy: 763.758,posz: 110.016,ticktime(ms): 0.0107
time: 76.35,vel: 15,posx: 770.325,posy: 764.287,posz: 110.008,ticktime(ms): 0.0107
time: 76.4,vel: 15,posx: 770.857,posy: 764.816,posz: 110.001,ticktime(ms): 0.0106
time: 76.45,vel: 15,posx: 771.389,posy: 765.345,posz: 109.994,ticktime(ms): 0.0103
time: 76.5,vel: 15,posx: 771.92,posy: 765.874,posz: 109.987,ticktime(ms): 0.0102
time: 76.55,vel: 15,posx: 772.452,posy: 766.403,posz: 109.979,ticktime(ms): 0.0105
time: 76.6,vel: 14.8797,posx: 772.982,posy: 766.933,posz: 109.972,ticktime(ms): 0.0106
time: 76.65,vel: 15,posx: 773.508,posy: 767.459,posz: 109.965,ticktime(ms): 0.011
time: 76.7,vel: 15,posx: 774.038,posy: 767.99,posz: 109.958,ticktime(ms): 0.0106
time: 76.75,vel: 15,posx: 774.567,posy: 768.522,posz: 109.951,ticktime(ms): 0.0106
time: 76.8,vel: 15,posx: 775.095,posy: 769.054,posz: 109.944,ticktime(ms): 0.0106
time: 76.85,vel: 15,posx: 775.623,posy: 769.586,posz: 109.937,ticktime(ms): 0.0113
time: 76.9,vel: 15,posx: 776.152,posy: 770.119,posz: 109.929,ticktime(ms): 0.0119
time: 76.95,vel: 15,posx: 776.68,posy: 770.651,posz: 109.922,ticktime(ms): 0.012
time: 77,vel: 15,posx: 777.209,posy: 771.182,posz: 109.915,ticktime(ms): 0.011
time: 77.05,vel: 15,posx: 777.74,posy: 771.711,posz: 109.908,ticktime(ms): 0.0114
time: 77.1,vel: 15,posx: 778.271,posy: 772.24,posz: 109.901,ticktime(ms): 0.0124
time: 77.15,vel: 15,posx: 778.802,posy: 772.768,posz: 109.894,ticktime(ms): 0.0107
time: 77.2,vel: 15,posx: 779.334,posy: 773.297,posz: 109.888,ticktime(ms): 0.0112
time: 77.25,vel: 15,posx: 779.864,posy: 773.826,posz: 109.881,ticktime(ms): 0.0116
time: 77.3,vel: 15,posx: 780.395,posy: 774.355,posz: 109.734,ticktime(ms): 0.011
time: 77.35,vel: 15,posx: 780.925,posy: 774.886,posz: 109.726,ticktime(ms): 0.0108
time: 77.4,vel: 15,posx: 781.455,posy: 775.417,posz: 109.718,ticktime(ms): 0.0107
time: 77.45,vel: 15,posx: 781.984,posy: 775.948,posz: 109.71,ticktime(ms): 0.0109
time: 77.5,vel: 15,posx: 782.512,posy: 776.48,posz: 109.702,ticktime(ms): 0.0106
time: 77.55,vel: 15,posx: 783.041,posy: 777.012,posz: 109.694,ticktime(ms): 0.0106
time: 77.6,vel: 15,posx: 783.569,posy: 777.545,posz: 109.686,ticktime(ms): 0.011
time: 77.65,vel: 15,posx: 784.098,posy: 778.076,posz: 109.677,ticktime(ms): 0.0111
time: 77.7,vel: 15,posx: 784.627,posy: 778.608,posz: 109.669,ticktime(ms): 0.0105
time: 77.75,vel: 15,posx: 785.158,posy: 779.138,posz: 109.661,ticktime(ms): 0.0107
time: 77.8,vel: 15,posx: 785.689,posy: 779.667,posz: 109.653,ticktime(ms): 0.011
time: 77.85,vel: 15,posx: 786.221,posy: 780.196,posz: 109.791,ticktime(ms): 0.0105
time: 77.9,vel: 15,posx: 786.752,posy: 780.725,posz: 109.781,ticktime(ms): 0.0106
time: 77.95,vel: 15,posx: 787.284,posy: 781.254,posz: 109.772,ticktime(ms): 0.0104
time: 78,vel: 15,posx: 787.815,posy: 781.783,posz: 109.763,ticktime(ms): 0.0105
time: 78.05,vel: 15,posx: 788.345,posy: 782.313,posz: 109.754,ticktime(ms): 0.0112
time: 78.1,vel: 15,posx: 788.875,posy: 782.844,posz: 109.744,ticktime(ms): 0.0107
time: 78.15,vel: 15,posx: 789.405,posy: 783.375,posz: 109.735,ticktime(ms): 0.0109
time: 78.2,vel: 15,posx: 789.935,posy: 783.905,posz: 109.725,ticktime(ms): 0.0106
time: 78.25,vel: 15,posx: 790.465,posy: 784.436,posz: 109.716,ticktime(ms): 0.011
time: 78.3,vel: 15,posx: 790.995,posy: 784.967,posz: 109.706,ticktime(ms): 0.0105
time: 78.35,vel: 15,posx: 791.525,posy: 785.497,posz: 109.696,ticktime(ms): 0.0105
time: 78.4,vel: 15,posx: 792.056,posy: 786.027,posz: 109.687,ticktime(ms): 0.0109
time: 78.45,vel: 15,posx: 792.587,posy: 786.557,posz: 109.677,ticktime(ms): 0.0124
time: 78.5,vel: 15,posx: 793.118,posy: 787.086,posz: 109.667,ticktime(ms): 0.0139
time: 78.55,vel: 15,posx: 793.649,posy: 787.615,posz: 109.657,ticktime(ms): 0.0139
time: 78.6,vel: 15,posx: 794.181,posy: 788.144,posz: 109.647,ticktime(ms): 0.0112
time: 78.65,vel: 15,posx: 794.713,posy: 788.672,posz: 109.637,ticktime(ms): 0.0105
time: 78.7,vel: 15,posx: 795.244,posy: 789.201,posz: 109.627,ticktime(ms): 0.0109
time: 78.75,vel: 15,posx: 795.776,posy: 789.731,posz: 109.617,ticktime(ms): 0.0107
time: 78.8,vel: 15,posx: 796.306,posy: 790.261,posz: 109.607,ticktime(ms): 0.0105
time: 78.85,vel: 15,posx: 796.836,posy: 790.791,posz: 109.597,ticktime(ms): 0.0107
time: 78.9,vel: 15,posx: 797.366,posy: 791.322,posz: 109.587,ticktime(ms): 0.0106
time: 78.95,vel: 15,posx: 797.895,posy: 791.853,posz: 109.577,ticktime(ms): 0.0109
time: 79,vel: 15,posx: 798.425,posy: 792.385,posz: 109.566,ticktime(ms): 0.0106
time: 79.05,vel: 15,posx: 798.954,posy: 792.916,posz: 109.556,ticktime(ms): 0.0108
time: 79.1,vel: 15,posx: 799.483,posy: 793.447,posz: 109.545,ticktime(ms): 0.0108
time: 79.15,vel: 15,posx: 800.013,posy: 793.977,posz: 109.535,ticktime(ms): 0.0107
time: 79.2,vel: 15,posx: 800.544,posy: 794.508,posz: 109.524,ticktime(ms): 0.0107
time: 79.25,vel: 15,posx: 801.075,posy: 795.037,posz: 109.514,ticktime(ms): 0.0104
time: 79.3,vel: 15,posx: 801.606,posy: 795.566,posz: 109.503,ticktime(ms): 0.0108
time: 79.35,vel: 15,posx: 802.137,posy: 796.096,posz: 109.493,ticktime(ms): 0.0107
time: 79.4,vel: 15,posx: 802.668,posy: 796.625,posz: 109.482,ticktime(ms): 0.0106
time: 79.45,vel: 15,posx: 803.199,posy: 797.155,posz: 109.471,ticktime(ms): 0.0105
time: 79.5,vel: 15,posx: 803.73,posy: 797.685,posz: 109.46,ticktime(ms): 0.0108
time: 79.55,vel: 15,posx: 804.26,posy: 798.215,posz: 109.449,ticktime(ms): 0.0108
time: 79.6,vel: 15,posx: 804.79,posy: 798.746,posz: 109.438,ticktime(ms): 0.011
time: 79.65,vel: 15,posx: 805.32,posy: 799.277,posz: 109.427,ticktime(ms): 0.0105
time: 79.7,vel: 15,posx: 805.849,posy: 799.808,posz: 109.416,ticktime(ms): 0.0105
time: 79.75,vel: 15,posx: 806.378,posy: 800.339,posz: 109.405,ticktime(ms): 0.0104
time: 79.8,vel: 15,posx: 806.907,posy: 800.871,posz: 109.394,ticktime(ms): 0.0106
time: 79.85,vel: 15,posx: 807.436,posy: 801.401,posz: 109.383,ticktime(ms): 0.0106
time: 79.9,vel: 15,posx: 807.966,posy: 801.931,posz: 109.372,ticktime(ms): 0.0103
time: 79.95,vel: 15,posx: 808.496,posy: 802.46,posz: 109.36,ticktime(ms): 0.0105
time: 80,vel: 15,posx: 809.026,posy: 802.989,posz: 109.349,ticktime(ms): 0.0108
time: 80.05,vel: 15,posx: 809.558,posy: 803.517,posz: 109.338,ticktime(ms): 0.0106
time: 80.1,vel: 15,posx: 810.089,posy: 804.045,posz: 109.16,ticktime(ms): 0.0105
time: 80.15,vel: 15,posx: 810.622,posy: 804.573,posz: 109.148,ticktime(ms): 0.0492
time: 80.2,vel: 15,posx: 811.155,posy: 805.101,posz: 109.136,ticktime(ms): 0.0132
time: 80.25,vel: 15,posx: 811.687,posy: 805.629,posz: 109.124,ticktime(ms): 0.011
time: 80.3,vel: 15,posx: 812.219,posy: 806.157,posz: 109.112,ticktime(ms): 0.0103
time: 80.35,vel: 15,posx: 812.75,posy: 806.687,posz: 109.099,ticktime(ms): 0.0106
time: 80.4,vel: 15,posx: 813.28,posy: 807.218,posz: 109.087,ticktime(ms): 0.0104
time: 80.45,vel: 15,posx: 813.809,posy: 807.749,posz: 109.075,ticktime(ms): 0.0105
time: 80.5,vel: 15,posx: 814.338,posy: 808.281,posz: 109.063,ticktime(ms): 0.0104
time: 80.55,vel: 15,posx: 814.866,posy: 808.812,posz: 109.05,ticktime(ms): 0.0103
time: 80.6,vel: 15,posx: 815.395,posy: 809.344,posz: 109.038,ticktime(ms): 0.0106
time: 80.65,vel: 15,posx: 815.924,posy: 809.876,posz: 109.026,ticktime(ms): 0.0104
time: 80.7,vel: 15,posx: 816.453,posy: 810.407,posz: 109.191,ticktime(ms): 0.0105
time: 80.75,vel: 15,posx: 816.984,posy: 810.937,posz: 109.179,ticktime(ms): 0.0104
time: 80.8,vel: 15,posx: 817.515,posy: 811.466,posz: 109.167,ticktime(ms): 0.0104
time: 80.85,vel: 15,posx: 818.046,posy: 811.995,posz: 109.156,ticktime(ms): 0.0103
time: 80.9,vel: 15,posx: 818.578,posy: 812.524,posz: 109.144,ticktime(ms): 0.0105
time: 80.95,vel: 15,posx: 819.11,posy: 813.053,posz: 109.132,ticktime(ms): 0.0103
time: 81,vel: 15,posx: 819.641,posy: 813.582,posz: 109.12,ticktime(ms): 0.0104
time: 81.05,vel: 15,posx: 820.172,posy: 814.112,posz: 109.108,ticktime(ms): 0.0106
time: 81.1,vel: 15,posx: 820.702,posy: 814.642,posz: 109.096,ticktime(ms): 0.0105
time: 81.15,vel: 15,posx: 821.232,posy: 815.173,posz: 109.084,ticktime(ms): 0.0106
time: 81.2,vel: 15,posx: 821.761,posy: 815.704,posz: 109.072,ticktime(ms): 0.0105
time: 81.25,vel: 15,posx: 822.29,posy: 816.236,posz: 109.059,ticktime(ms): 0.0105
time: 81.3,vel: 15,posx: 822.819,posy: 816.768,posz: 109.047,ticktime(ms): 0.0103
time: 81.35,vel: 15,posx: 823.347,posy: 817.3,posz: 109.035,ticktime(ms): 0.0105
time: 81.4,vel: 15,posx: 823.876,posy: 817.832,posz: 109.023,ticktime(ms): 0.0105
time: 81.45,vel: 15,posx: 824.405,posy: 818.363,posz: 109.011,ticktime(ms): 0.0104
time: 81.5,vel: 15,posx: 824.935,posy: 818.893,posz: 108.999,ticktime(ms): 0.0104
time: 81.55,vel: 15,posx: 825.466,posy: 819.423,posz: 108.986,ticktime(ms): 0.0106
time: 81.6,vel: 15,posx: 825.998,posy: 819.951,posz: 108.974,ticktime(ms): 0.0139
time: 81.65,vel: 15,posx: 826.53,posy: 820.48,posz: 108.962,ticktime(ms): 0.0103
time: 81.7,vel: 15,posx: 827.062,posy: 821.008,posz: 108.95,ticktime(ms): 0.0104
time: 81.75,vel: 15,posx: 827.594,posy: 821.537,posz: 108.937,ticktime(ms): 0.0104
time: 81.8,vel: 15,posx: 828.126,posy: 822.065,posz: 108.925,ticktime(ms): 0.0102
time: 81.85,vel: 15,posx: 828.658,posy: 822.594,posz: 108.913,ticktime(ms): 0.0105
time: 81.9,vel: 15,posx: 829.189,posy: 823.124,posz: 108.9,ticktime(ms): 0.0105
time: 81.95,vel: 15,posx: 829.718,posy: 823.655,posz: 108.888,ticktime(ms): 0.0108
time: 82,vel: 15,posx: 830.248,posy: 824.186,posz: 108.875,ticktime(ms): 0.0102
time: 82.05,vel: 15,posx: 830.777,posy: 824.717,posz: 108.863,ticktime(ms): 0.0103
time: 82.1,vel: 15,posx: 831.306,posy: 825.248,posz: 108.85,ticktime(ms): 0.0102
time: 82.15,vel: 15,posx: 831.835,posy: 825.78,posz: 108.838,ticktime(ms): 0.0102
time: 82.2,vel: 15,posx: 832.365,posy: 826.311,posz: 108.825,ticktime(ms): 0.0102
time: 82.25,vel: 15,posx: 832.895,posy: 826.842,posz: 108.813,ticktime(ms): 0.0104
time: 82.3,vel: 15,posx: 833.425,posy: 827.371,posz: 108.8,ticktime(ms): 0.0108
time: 82.35,vel: 15,posx: 833.956,posy: 827.901,posz: 108.788,ticktime(ms): 0.0106
time: 82.4,vel: 15,posx: 834.488,posy: 828.429,posz: 108.775,ticktime(ms): 0.0105
time: 82.45,vel: 15,posx: 835.021,posy: 828.957,posz: 108.762,ticktime(ms): 0.0105
time: 82.5,vel: 15,posx: 835.554,posy: 829.485,posz: 108.75,ticktime(ms): 0.0103
time: 82.55,vel: 15,posx: 836.087,posy: 830.012,posz: 108.737,ticktime(ms): 0.0104
time: 82.6,vel: 15,posx: 836.62,posy: 830.54,posz: 108.724,ticktime(ms): 0.0104
time: 82.65,vel: 15,posx: 837.151,posy: 831.068,posz: 108.711,ticktime(ms): 0.0108
time: 82.7,vel: 15,posx: 837.681,posy: 831.596,posz: 108.699,ticktime(ms): 0.0102
time: 82.75,vel: 15,posx: 838.209,posy: 832.126,posz: 108.686,ticktime(ms): 0.0102
time: 82.8,vel: 15,posx: 838.738,posy: 832.657,posz: 108.673,ticktime(ms): 0.0105
time: 82.85,vel: 15,posx: 839.265,posy: 833.187,posz: 108.66,ticktime(ms): 0.0103
time: 82.9,vel: 15,posx: 839.793,posy: 833.718,posz: 108.647,ticktime(ms): 0.0105
time: 82.95,vel: 15,posx: 840.321,posy: 834.249,posz: 108.417,ticktime(ms): 0.0103
time: 83,vel: 15,posx: 840.85,posy: 834.781,posz: 108.402,ticktime(ms): 0.0108
time: 83.05,vel: 15,posx: 841.38,posy: 835.311,posz: 108.388,ticktime(ms): 0.0104
time: 83.1,vel: 15,posx: 841.91,posy: 835.841,posz: 108.373,ticktime(ms): 0.0104
time: 83.15,vel: 15,posx: 842.442,posy: 836.37,posz: 108.358,ticktime(ms): 0.0105
time: 83.2,vel: 15,posx: 842.974,posy: 836.898,posz: 108.343,ticktime(ms): 0.0103
time: 83.25,vel: 15,posx: 843.507,posy: 837.425,posz: 108.328,ticktime(ms): 0.0103
time: 83.3,vel: 15,posx: 844.041,posy: 837.952,posz: 108.313,ticktime(ms): 0.0104
time: 83.35,vel: 15,posx: 844.574,posy: 838.479,posz: 108.298,ticktime(ms): 0.0105
time: 83.4,vel: 15,posx: 845.108,posy: 839.006,posz: 108.283,ticktime(ms): 0.0105
time: 83.45,vel: 15,posx: 845.64,posy: 839.534,posz: 108.268,ticktime(ms): 0.0108
time: 83.5,vel: 15,posx: 846.171,posy: 840.063,posz: 108.493,ticktime(ms): 0.0103
time: 83.55,vel: 15,posx: 846.7,posy: 840.594,posz: 108.477,ticktime(ms): 0.0105
time: 83.6,vel: 15,posx: 847.229,posy: 841.126,posz: 108.462,ticktime(ms): 0.0102
time: 83.65,vel: 15,posx: 847.758,posy: 841.658,posz: 108.447,ticktime(ms): 0.0105
time: 83.7,vel: 15,posx: 848.286,posy: 842.19,posz: 108.431,ticktime(ms): 0.0103
time: 83.75,vel: 15,posx: 848.815,posy: 842.721,posz: 108.415,ticktime(ms): 0.0104
time: 83.8,vel: 15,posx: 849.344,posy: 843.253,posz: 108.4,ticktime(ms): 0.0105
time: 83.85,vel: 14.9254,posx: 849.873,posy: 843.783,posz: 108.384,ticktime(ms): 0.0105
time: 83.9,vel: 15,posx: 850.401,posy: 844.311,posz: 108.368,ticktime(ms): 0.0105
time: 83.95,vel: 15,posx: 850.933,posy: 844.839,posz: 108.353,ticktime(ms): 0.0102
time: 84,vel: 15,posx: 851.466,posy: 845.367,posz: 108.337,ticktime(ms): 0.0104
time: 84.05,vel: 15,posx: 851.999,posy: 845.894,posz: 108.321,ticktime(ms): 0.0104
time: 84.1,vel: 15,posx: 852.533,posy: 846.421,posz: 108.305,ticktime(ms): 0.0104
time: 84.15,vel: 15,posx: 853.066,posy: 846.948,posz: 108.289,ticktime(ms): 0.0107
time: 84.2,vel: 15,posx: 853.599,posy: 847.475,posz: 108.273,ticktime(ms): 0.0103
time: 84.25,vel: 14.8857,posx: 854.131,posy: 848.003,posz: 108.256,ticktime(ms): 0.0104
time: 84.3,vel: 15,posx: 854.658,posy: 848.529,posz: 108.24,ticktime(ms): 0.0103
time: 84.35,vel: 15,posx: 855.187,posy: 849.06,posz: 108.224,ticktime(ms): 0.0103
time: 84.4,vel: 15,posx: 855.716,posy: 849.592,posz: 108.207,ticktime(ms): 0.0992
time: 84.45,vel: 15,posx: 856.245,posy: 850.124,posz: 108.191,ticktime(ms): 0.0113
time: 84.5,vel: 15,posx: 856.773,posy: 850.655,posz: 108.174,ticktime(ms): 0.0111
time: 84.55,vel: 15,posx: 857.303,posy: 851.186,posz: 108.158,ticktime(ms): 0.0104
time: 84.6,vel: 15,posx: 857.833,posy: 851.717,posz: 108.141,ticktime(ms): 0.0103
time: 84.65,vel: 15,posx: 858.363,posy: 852.246,posz: 108.124,ticktime(ms): 0.0104
time: 84.7,vel: 15,posx: 858.895,posy: 852.775,posz: 108.107,ticktime(ms): 0.0103
time: 84.75,vel: 15,posx: 859.427,posy: 853.303,posz: 108.09,ticktime(ms): 0.0105
time: 84.8,vel: 15,posx: 859.96,posy: 853.831,posz: 108.073,ticktime(ms): 0.0106
time: 84.85,vel: 15,posx: 860.493,posy: 854.358,posz: 108.056,ticktime(ms): 0.0106
time: 84.9,vel: 15,posx: 861.026,posy: 854.885,posz: 108.039,ticktime(ms): 0.0104
time: 84.95,vel: 15,posx: 861.559,posy: 855.413,posz: 108.022,ticktime(ms): 0.0106
time: 85,vel: 14.8864,posx: 862.09,posy: 855.942,posz: 108.005,ticktime(ms): 0.0104
time: 85.05,vel: 15,posx: 862.617,posy: 856.468,posz: 107.987,ticktime(ms): 0.0126
time: 85.1,vel: 15,posx: 863.146,posy: 856.999,posz: 107.97,ticktime(ms): 0.0109
time: 85.15,vel: 15,posx: 863.675,posy: 857.531,posz: 107.953,ticktime(ms): 0.0107
time: 85.2,vel: 15,posx: 864.204,posy: 858.062,posz: 107.935,ticktime(ms): 0.0103
time: 85.25,vel: 15,posx: 864.734,posy: 858.593,posz: 107.917,ticktime(ms): 0.0106
time: 85.3,vel: 15,posx: 865.264,posy: 859.123,posz: 107.9,ticktime(ms): 0.0104
time: 85.35,vel: 15,posx: 865.795,posy: 859.652,posz: 107.882,ticktime(ms): 0.0103
time: 85.4,vel: 15,posx: 866.326,posy: 860.181,posz: 107.864,ticktime(ms): 0.0105
time: 85.45,vel: 15,posx: 866.858,posy: 860.71,posz: 107.846,ticktime(ms): 0.0106
time: 85.5,vel: 15,posx: 867.389,posy: 861.238,posz: 107.828,ticktime(ms): 0.0104
time: 85.55,vel: 15,posx: 867.92,posy: 861.766,posz: 107.81,ticktime(ms): 0.0103
time: 85.6,vel: 15,posx: 868.451,posy: 862.293,posz: 107.792,ticktime(ms): 0.0105
time: 85.65,vel: 15,posx: 868.982,posy: 862.822,posz: 107.774,ticktime(ms): 0.0104
time: 85.7,vel: 15,posx: 869.512,posy: 863.351,posz: 107.756,ticktime(ms): 0.0105
time: 85.75,vel: 15,posx: 870.042,posy: 863.881,posz: 107.582,ticktime(ms): 0.0103
time: 85.8,vel: 15,posx: 870.571,posy: 864.412,posz: 107.565,ticktime(ms): 0.0105
time: 85.85,vel: 15,posx: 871.1,posy: 864.943,posz: 107.549,ticktime(ms): 0.0105
time: 85.9,vel: 15,posx: 871.628,posy: 865.475,posz: 107.533,ticktime(ms): 0.0104
time: 85.95,vel: 15,posx: 872.156,posy: 866.007,posz: 107.516,ticktime(ms): 0.0105
time: 86,vel: 15,posx: 872.685,posy: 866.54,posz: 107.5,ticktime(ms): 0.0106
time: 86.05,vel: 15,posx: 873.214,posy: 867.071,posz: 107.483,ticktime(ms): 0.0104
time: 86.1,vel: 14.8709,posx: 873.743,posy: 867.602,posz: 107.467,ticktime(ms): 0.011
time: 86.15,vel: 15,posx: 874.269,posy: 868.127,posz: 107.45,ticktime(ms): 0.0106
time: 86.2,vel: 15,posx: 874.801,posy: 868.656,posz: 107.433,ticktime(ms): 0.0105
time: 86.25,vel: 15,posx: 875.334,posy: 869.184,posz: 107.417,ticktime(ms): 0.0105
time: 86.3,vel: 15,posx: 875.868,posy: 869.711,posz: 107.4,ticktime(ms): 0.0105
time: 86.35,vel: 15,posx: 876.402,posy: 870.237,posz: 107.536,ticktime(ms): 0.0106
time: 86.4,vel: 15,posx: 876.936,posy: 870.763,posz: 107.521,ticktime(ms): 0.0107
time: 86.45,vel: 15,posx: 877.47,posy: 871.29,posz: 107.506,ticktime(ms): 0.0108
time: 86.5,vel: 14.8849,posx: 878.003,posy: 871.818,posz: 107.491,ticktime(ms): 0.0106
time: 86.55,vel: 15,posx: 878.53,posy: 872.343,posz: 107.476,ticktime(ms): 0.0104
time: 86.6,vel: 15,posx: 879.059,posy: 872.874,posz: 107.461,ticktime(ms): 0.0103
time: 86.65,vel: 15,posx: 879.588,posy: 873.406,posz: 107.446,ticktime(ms): 0.0106
time: 86.7,vel: 15,posx: 880.116,posy: 873.938,posz: 107.43,ticktime(ms): 0.0104
time: 86.75,vel: 15,posx: 880.645,posy: 874.47,posz: 107.415,ticktime(ms): 0.0105
time: 86.8,vel: 15,posx: 881.173,posy: 875.002,posz: 107.4,ticktime(ms): 0.0105
time: 86.85,vel: 15,posx: 881.703,posy: 875.533,posz: 107.385,ticktime(ms): 0.0103
time: 86.9,vel: 15,posx: 882.233,posy: 876.063,posz: 107.369,ticktime(ms): 0.0105
