time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 81.2,vel: 15,posx: 819.84,posy: 813.773,posz: 109.039,ticktime(ms): 0.019
time: 81.25,vel: 15,posx: 820.373,posy: 814.301,posz: 109.028,ticktime(ms): 0.0175
time: 81.3,vel: 15,posx: 820.906,posy: 814.828,posz: 109.018,ticktime(ms): 0.0178
time: 81.35,vel: 15,posx: 821.439,posy: 815.356,posz: 109.007,ticktime(ms): 0.0164
time: 81.4,vel: 15,posx: 821.971,posy: 815.884,posz: 108.997,ticktime(ms): 0.0187
time: 81.45,vel: 15,posx: 822.503,posy: 816.413,posz: 108.986,ticktime(ms): 0.0177
time: 81.5,vel: 15,posx: 823.033,posy: 816.943,posz: 108.976,ticktime(ms): 0.0176
time: 81.55,vel: 15,posx: 823.562,posy: 817.474,posz: 108.965,ticktime(ms): 0.0182
time: 81.6,vel: 15,posx: 824.09,posy: 818.007,posz: 108.955,ticktime(ms): 0.0204
time: 81.65,vel: 15,posx: 824.617,posy: 818.54,posz: 108.944,ticktime(ms): 0.0181
time: 81.7,vel: 15,posx: 825.144,posy: 819.074,posz: 108.934,ticktime(ms): 0.0171
time: 81.75,vel: 15,posx: 825.671,posy: 819.608,posz: 108.923,ticktime(ms): 0.017
time: 81.8,vel: 15,posx: 826.198,posy: 820.142,posz: 108.912,ticktime(ms): 0.0169
time: 81.85,vel: 14.8974,posx: 826.726,posy: 820.674,posz: 108.901,ticktime(ms): 0.0169
time: 81.9,vel: 15,posx: 827.252,posy: 821.201,posz: 108.891,ticktime(ms): 0.0178
time: 81.95,vel: 15,posx: 827.784,posy: 821.73,posz: 108.88,ticktime(ms): 0.0171
time: 82,vel: 15,posx: 828.316,posy: 822.258,posz: 108.869,ticktime(ms): 0.017
time: 82.05,vel: 15,posx: 828.848,posy: 822.787,posz: 108.858,ticktime(ms): 0.018
time: 82.1,vel: 15,posx: 829.381,posy: 823.315,posz: 108.847,ticktime(ms): 0.0186
time: 82.15,vel: 15,posx: 829.913,posy: 823.843,posz: 108.837,ticktime(ms): 0.0179
time: 82.2,vel: 15,posx: 830.445,posy: 824.372,posz: 108.826,ticktime(ms): 0.0178
time: 82.25,vel: 15,posx: 830.975,posy: 824.902,posz: 108.815,ticktime(ms): 0.0189
time: 82.3,vel: 15,posx: 831.505,posy: 825.432,posz: 108.804,ticktime(ms): 0.0171
time: 82.35,vel: 15,posx: 832.035,posy: 825.964,posz: 108.793,ticktime(ms): 0.0183
time: 82.4,vel: 15,posx: 832.564,posy: 826.495,posz: 108.782,ticktime(ms): 0.0172
time: 82.45,vel: 15,posx: 833.092,posy: 827.027,posz: 108.771,ticktime(ms): 0.0182
time: 82.5,vel: 15,posx: 833.621,posy: 827.559,posz: 108.76,ticktime(ms): 0.0193
time: 82.55,vel: 15,posx: 834.15,posy: 828.09,posz: 108.749,ticktime(ms): 0.018
time: 82.6,vel: 15,posx: 834.679,posy: 828.622,posz: 108.737,ticktime(ms): 0.0185
time: 82.65,vel: 15,posx: 835.21,posy: 829.152,posz: 108.726,ticktime(ms): 0.018
time: 82.7,vel: 15,posx: 835.741,posy: 829.681,posz: 108.715,ticktime(ms): 0.0194
time: 82.75,vel: 15,posx: 836.272,posy: 830.21,posz: 108.704,ticktime(ms): 0.0191
time: 82.8,vel: 15,posx: 836.804,posy: 830.739,posz: 108.693,ticktime(ms): 0.0186
time: 82.85,vel: 15.008,posx: 837.316,posy: 831.248,posz: 108.682,ticktime(ms): 0.0178
time: 82.9,vel: 15.0161,posx: 837.828,posy: 831.757,posz: 108.671,ticktime(ms): 0.0172
time: 82.95,vel: 15.0244,posx: 838.341,posy: 832.266,posz: 108.66,ticktime(ms): 0.0184
time: 83,vel: 15.0327,posx: 838.853,posy: 832.776,posz: 108.649,ticktime(ms): 0.0185
time: 83.05,vel: 15.0412,posx: 839.364,posy: 833.288,posz: 108.638,ticktime(ms): 0.0188
time: 83.1,vel: 15.0498,posx: 839.875,posy: 833.8,posz: 108.627,ticktime(ms): 0.018
time: 83.15,vel: 15.0585,posx: 840.386,posy: 834.313,posz: 107.278,ticktime(ms): 0.0186
time: 83.2,vel: 15,posx: 840.916,posy: 834.848,posz: 107.265,ticktime(ms): 0.0201
time: 83.25,vel: 15,posx: 841.444,posy: 835.38,posz: 107.253,ticktime(ms): 0.0201
time: 83.3,vel: 15,posx: 841.971,posy: 835.913,posz: 107.24,ticktime(ms): 0.0187
time: 83.35,vel: 15,posx: 842.499,posy: 836.446,posz: 107.227,ticktime(ms): 0.0233
time: 83.4,vel: 15,posx: 843.028,posy: 836.977,posz: 107.214,ticktime(ms): 0.0187
time: 83.45,vel: 15,posx: 843.542,posy: 837.492,posz: 107.202,ticktime(ms): 0.0185
time: 83.5,vel: 15,posx: 844.056,posy: 838.004,posz: 107.19,ticktime(ms): 0.0177
time: 83.55,vel: 15,posx: 844.571,posy: 838.517,posz: 107.178,ticktime(ms): 0.018
time: 83.6,vel: 15,posx: 845.087,posy: 839.029,posz: 107.165,ticktime(ms): 0.0182
time: 83.65,vel: 15,posx: 845.603,posy: 839.54,posz: 107.153,ticktime(ms): 0.0186
time: 83.7,vel: 15,posx: 846.119,posy: 840.051,posz: 108.502,ticktime(ms): 0.0178
time: 83.75,vel: 15,posx: 846.651,posy: 840.58,posz: 108.49,ticktime(ms): 0.0178
time: 83.8,vel: 15,posx: 847.183,posy: 841.109,posz: 108.478,ticktime(ms): 0.0174
time: 83.85,vel: 15,posx: 847.713,posy: 841.638,posz: 108.467,ticktime(ms): 0.0175
time: 83.9,vel: 15,posx: 848.243,posy: 842.169,posz: 108.455,ticktime(ms): 0.017
time: 83.95,vel: 15,posx: 848.773,posy: 842.7,posz: 108.443,ticktime(ms): 0.0187
time: 84,vel: 15,posx: 849.302,posy: 843.232,posz: 108.431,ticktime(ms): 0.0179
time: 84.05,vel: 15,posx: 849.83,posy: 843.764,posz: 108.42,ticktime(ms): 0.0184
time: 84.1,vel: 15,posx: 850.359,posy: 844.295,posz: 108.408,ticktime(ms): 0.0187
time: 84.15,vel: 15,posx: 850.888,posy: 844.827,posz: 108.396,ticktime(ms): 0.0179
time: 84.2,vel: 15,posx: 851.418,posy: 845.358,posz: 108.384,ticktime(ms): 0.017
time: 84.25,vel: 15,posx: 851.948,posy: 845.888,posz: 108.373,ticktime(ms): 0.0168
time: 84.3,vel: 15,posx: 852.479,posy: 846.417,posz: 108.361,ticktime(ms): 0.017
time: 84.35,vel: 15,posx: 853.011,posy: 846.946,posz: 108.349,ticktime(ms): 0.0162
time: 84.4,vel: 15,posx: 853.542,posy: 847.475,posz: 108.337,ticktime(ms): 0.0178
time: 84.45,vel: 15,posx: 854.074,posy: 848.004,posz: 108.326,ticktime(ms): 0.0184
time: 84.5,vel: 15,posx: 854.605,posy: 848.533,posz: 108.314,ticktime(ms): 0.0192
time: 84.55,vel: 15,posx: 855.136,posy: 849.063,posz: 108.302,ticktime(ms): 0.0181
time: 84.6,vel: 15,posx: 855.667,posy: 849.593,posz: 108.29,ticktime(ms): 0.0177
time: 84.65,vel: 15,posx: 856.197,posy: 850.124,posz: 108.278,ticktime(ms): 0.0179
time: 84.7,vel: 15,posx: 856.726,posy: 850.654,posz: 108.267,ticktime(ms): 0.0173
time: 84.75,vel: 15,posx: 857.256,posy: 851.185,posz: 108.255,ticktime(ms): 0.0177
time: 84.8,vel: 15,posx: 857.786,posy: 851.716,posz: 108.243,ticktime(ms): 0.0198
time: 84.85,vel: 15,posx: 858.316,posy: 852.247,posz: 108.231,ticktime(ms): 0.0175
time: 84.9,vel: 15,posx: 858.846,posy: 852.777,posz: 108.219,ticktime(ms): 0.0176
time: 84.95,vel: 15,posx: 859.376,posy: 853.307,posz: 108.207,ticktime(ms): 0.0172
time: 85,vel: 15,posx: 859.907,posy: 853.837,posz: 108.196,ticktime(ms): 0.0178
time: 85.05,vel: 15,posx: 860.438,posy: 854.366,posz: 108.184,ticktime(ms): 0.0171
time: 85.1,vel: 15,posx: 860.969,posy: 854.896,posz: 108.172,ticktime(ms): 0.0188
time: 85.15,vel: 15,posx: 861.501,posy: 855.424,posz: 108.16,ticktime(ms): 0.0183
time: 85.2,vel: 15,posx: 862.033,posy: 855.953,posz: 108.148,ticktime(ms): 0.0184
time: 85.25,vel: 15,posx: 862.564,posy: 856.482,posz: 108.137,ticktime(ms): 0.0176
time: 85.3,vel: 15,posx: 863.096,posy: 857.011,posz: 108.125,ticktime(ms): 0.0202
time: 85.35,vel: 15,posx: 863.627,posy: 857.541,posz: 108.113,ticktime(ms): 0.0177
time: 85.4,vel: 15,posx: 864.157,posy: 858.071,posz: 108.101,ticktime(ms): 0.0177
time: 85.45,vel: 15,posx: 864.686,posy: 858.602,posz: 108.089,ticktime(ms): 0.0193
time: 85.5,vel: 15,posx: 865.215,posy: 859.134,posz: 108.077,ticktime(ms): 0.0186
time: 85.55,vel: 15,posx: 865.744,posy: 859.666,posz: 108.065,ticktime(ms): 0.0173
time: 85.6,vel: 15,posx: 866.272,posy: 860.198,posz: 108.053,ticktime(ms): 0.0172
time: 85.65,vel: 15,posx: 866.8,posy: 860.73,posz: 108.042,ticktime(ms): 0.019
time: 85.7,vel: 15,posx: 867.329,posy: 861.262,posz: 108.03,ticktime(ms): 0.0177
time: 85.75,vel: 15,posx: 867.858,posy: 861.793,posz: 108.018,ticktime(ms): 0.0184
time: 85.8,vel: 15,posx: 868.389,posy: 862.324,posz: 108.006,ticktime(ms): 0.0227
time: 85.85,vel: 15,posx: 868.92,posy: 862.853,posz: 107.994,ticktime(ms): 0.0179
time: 85.9,vel: 15,posx: 869.452,posy: 863.381,posz: 107.982,ticktime(ms): 0.1288
time: 85.95,vel: 15,posx: 869.984,posy: 863.91,posz: 107.97,ticktime(ms): 0.0296
time: 86,vel: 15,posx: 870.515,posy: 864.439,posz: 107.958,ticktime(ms): 0.0121
time: 86.05,vel: 15,posx: 871.046,posy: 864.968,posz: 107.946,ticktime(ms): 0.0108
time: 86.1,vel: 15,posx: 871.577,posy: 865.498,posz: 107.934,ticktime(ms): 0.0114
time: 86.15,vel: 15,posx: 872.108,posy: 866.028,posz: 107.923,ticktime(ms): 0.011
time: 86.2,vel: 15,posx: 872.637,posy: 866.559,posz: 107.911,ticktime(ms): 0.0112
time: 86.25,vel: 15,posx: 873.166,posy: 867.091,posz: 107.899,ticktime(ms): 0.012
time: 86.3,vel: 15,posx: 873.695,posy: 867.623,posz: 107.887,ticktime(ms): 0.011
time: 86.35,vel: 15,posx: 874.223,posy: 868.155,posz: 107.875,ticktime(ms): 0.0125
time: 86.4,vel: 15,posx: 874.751,posy: 868.687,posz: 107.863,ticktime(ms): 0.0113
time: 86.45,vel: 15,posx: 875.28,posy: 869.219,posz: 107.851,ticktime(ms): 0.0106
time: 86.5,vel: 15,posx: 875.809,posy: 869.75,posz: 107.839,ticktime(ms): 0.0109
time: 86.55,vel: 15,posx: 876.339,posy: 870.281,posz: 107.827,ticktime(ms): 0.0109
time: 86.6,vel: 15,posx: 876.871,posy: 870.81,posz: 107.815,ticktime(ms): 0.0109
time: 86.65,vel: 15,posx: 877.403,posy: 871.339,posz: 107.803,ticktime(ms): 0.0115
time: 86.7,vel: 15,posx: 877.934,posy: 871.867,posz: 107.791,ticktime(ms): 0.011
time: 86.75,vel: 15,posx: 878.466,posy: 872.396,posz: 107.779,ticktime(ms): 0.0109
time: 86.8,vel: 15,posx: 878.997,posy: 872.926,posz: 107.767,ticktime(ms): 0.0112
time: 86.85,vel: 15,posx: 879.528,posy: 873.455,posz: 107.755,ticktime(ms): 0.011
time: 86.9,vel: 15,posx: 880.058,posy: 873.985,posz: 107.743,ticktime(ms): 0.0108
time: 86.95,vel: 15,posx: 880.588,posy: 874.516,posz: 107.731,ticktime(ms): 0.0113
time: 87,vel: 15,posx: 881.117,posy: 875.048,posz: 107.719,ticktime(ms): 0.0109
time: 87.05,vel: 15,posx: 881.645,posy: 875.58,posz: 107.707,ticktime(ms): 0.0118
time: 87.1,vel: 15,posx: 882.174,posy: 876.112,posz: 107.695,ticktime(ms): 0.012
time: 87.15,vel: 15,posx: 882.702,posy: 876.645,posz: 107.683,ticktime(ms): 0.0117
time: 87.2,vel: 15,posx: 883.23,posy: 877.176,posz: 107.671,ticktime(ms): 0.0115
time: 87.25,vel: 15,posx: 883.76,posy: 877.708,posz: 107.659,ticktime(ms): 0.011
time: 87.3,vel: 15,posx: 884.29,posy: 878.238,posz: 107.647,ticktime(ms): 0.0111
time: 87.35,vel: 15,posx: 884.822,posy: 878.767,posz: 107.635,ticktime(ms): 0.0143
time: 87.4,vel: 15,posx: 885.353,posy: 879.296,posz: 107.623,ticktime(ms): 0.0115
time: 87.45,vel: 15,posx: 885.885,posy: 879.825,posz: 107.611,ticktime(ms): 0.0117
time: 87.5,vel: 15,posx: 886.416,posy: 880.354,posz: 107.599,ticktime(ms): 0.0108
time: 87.55,vel: 15,posx: 886.948,posy: 880.883,posz: 107.587,ticktime(ms): 0.0144
time: 87.6,vel: 15,posx: 887.478,posy: 881.413,posz: 107.575,ticktime(ms): 0.0122
time: 87.65,vel: 15,posx: 888.009,posy: 881.943,posz: 107.563,ticktime(ms): 0.0143
time: 87.7,vel: 15,posx: 888.538,posy: 882.474,posz: 107.551,ticktime(ms): 0.0134
time: 87.75,vel: 15,posx: 889.067,posy: 883.006,posz: 107.539,ticktime(ms): 0.0109
time: 87.8,vel: 15,posx: 889.596,posy: 883.537,posz: 107.527,ticktime(ms): 0.0128
time: 87.85,vel: 15,posx: 890.124,posy: 884.069,posz: 107.515,ticktime(ms): 0.0118
time: 87.9,vel: 15,posx: 890.653,posy: 884.601,posz: 107.503,ticktime(ms): 0.0135
time: 87.95,vel: 15,posx: 891.182,posy: 885.133,posz: 107.491,ticktime(ms): 0.0145
time: 88,vel: 15,posx: 891.712,posy: 885.664,posz: 107.479,ticktime(ms): 0.0111
time: 88.05,vel: 15,posx: 892.242,posy: 886.194,posz: 107.467,ticktime(ms): 0.0117
time: 88.1,vel: 15,posx: 892.774,posy: 886.722,posz: 107.455,ticktime(ms): 0.0123
time: 88.15,vel: 15,posx: 893.306,posy: 887.25,posz: 107.442,ticktime(ms): 0.0112
time: 88.2,vel: 15,posx: 893.84,posy: 887.777,posz: 107.43,ticktime(ms): 0.0118
time: 88.25,vel: 15,posx: 894.374,posy: 888.304,posz: 107.418,ticktime(ms): 0.0125
time: 88.3,vel: 15,posx: 894.908,posy: 888.83,posz: 107.406,ticktime(ms): 0.0125
time: 88.35,vel: 15,posx: 895.441,posy: 889.357,posz: 107.394,ticktime(ms): 0.0112
time: 88.4,vel: 14.8829,posx: 895.974,posy: 889.885,posz: 107.382,ticktime(ms): 0.0115
time: 88.45,vel: 15,posx: 896.501,posy: 890.411,posz: 107.37,ticktime(ms): 0.0124
time: 88.5,vel: 15,posx: 897.03,posy: 890.942,posz: 107.358,ticktime(ms): 0.0113
time: 88.55,vel: 15,posx: 897.559,posy: 891.473,posz: 107.346,ticktime(ms): 0.0138
time: 88.6,vel: 15,posx: 898.088,posy: 892.005,posz: 107.334,ticktime(ms): 0.0128
time: 88.65,vel: 15,posx: 898.616,posy: 892.538,posz: 107.322,ticktime(ms): 0.0125
time: 88.7,vel: 15,posx: 899.145,posy: 893.069,posz: 107.31,ticktime(ms): 0.0121
time: 88.75,vel: 15,posx: 899.674,posy: 893.601,posz: 107.297,ticktime(ms): 0.0128
time: 88.8,vel: 15,posx: 900.204,posy: 894.131,posz: 107.285,ticktime(ms): 0.0118
time: 88.85,vel: 15,posx: 900.735,posy: 894.661,posz: 107.273,ticktime(ms): 0.0118
time: 88.9,vel: 15,posx: 901.266,posy: 895.19,posz: 107.261,ticktime(ms): 0.0136
time: 88.95,vel: 15,posx: 901.799,posy: 895.718,posz: 107.249,ticktime(ms): 0.0134
time: 89,vel: 15,posx: 902.332,posy: 896.246,posz: 107.237,ticktime(ms): 0.0118
time: 89.05,vel: 15,posx: 902.865,posy: 896.773,posz: 107.225,ticktime(ms): 0.0117
time: 89.1,vel: 15,posx: 903.398,posy: 897.3,posz: 107.213,ticktime(ms): 0.0134
time: 89.15,vel: 15,posx: 903.93,posy: 897.828,posz: 107.2,ticktime(ms): 0.0118
time: 89.2,vel: 14.8829,posx: 904.462,posy: 898.357,posz: 107.188,ticktime(ms): 0.0122
time: 89.25,vel: 15,posx: 904.988,posy: 898.883,posz: 107.176,ticktime(ms): 0.0117
time: 89.3,vel: 15,posx: 905.517,posy: 899.415,posz: 107.164,ticktime(ms): 0.0112
time: 89.35,vel: 15,posx: 906.045,posy: 899.948,posz: 107.152,ticktime(ms): 0.0121
time: 89.4,vel: 15,posx: 906.572,posy: 900.481,posz: 107.14,ticktime(ms): 0.0123
time: 89.45,vel: 15,posx: 907.098,posy: 901.016,posz: 107.127,ticktime(ms): 0.0112
time: 89.5,vel: 15,posx: 907.624,posy: 901.55,posz: 107.115,ticktime(ms): 0.012
time: 89.55,vel: 15,posx: 908.151,posy: 902.084,posz: 107.103,ticktime(ms): 0.0123
time: 89.6,vel: 15,posx: 908.678,posy: 902.616,posz: 107.091,ticktime(ms): 0.0129
time: 89.65,vel: 15,posx: 909.208,posy: 903.147,posz: 107.079,ticktime(ms): 0.0124
time: 89.7,vel: 15,posx: 909.739,posy: 903.677,posz: 107.066,ticktime(ms): 0.0137
time: 89.75,vel: 15,posx: 910.271,posy: 904.205,posz: 107.054,ticktime(ms): 0.011
time: 89.8,vel: 15,posx: 910.804,posy: 904.733,posz: 107.042,ticktime(ms): 0.0115
time: 89.85,vel: 15,posx: 911.337,posy: 905.261,posz: 107.03,ticktime(ms): 0.0111
time: 89.9,vel: 15,posx: 911.87,posy: 905.788,posz: 107.018,ticktime(ms): 0.0125
time: 89.95,vel: 15,posx: 912.402,posy: 906.316,posz: 107.005,ticktime(ms): 0.0149
time: 90,vel: 15,posx: 912.934,posy: 906.845,posz: 106.993,ticktime(ms): 0.0129
time: 90.05,vel: 15,posx: 913.465,posy: 907.375,posz: 106.981,ticktime(ms): 0.0135
time: 90.1,vel: 15,posx: 913.994,posy: 907.906,posz: 106.969,ticktime(ms): 0.0134
time: 90.15,vel: 15,posx: 914.524,posy: 908.437,posz: 106.956,ticktime(ms): 0.0169
time: 90.2,vel: 15,posx: 915.053,posy: 908.968,posz: 106.944,ticktime(ms): 0.0157
time: 90.25,vel: 15,posx: 915.582,posy: 909.5,posz: 106.932,ticktime(ms): 0.0125
time: 90.3,vel: 15,posx: 916.111,posy: 910.031,posz: 106.92,ticktime(ms): 0.0128
time: 90.35,vel: 15,posx: 916.641,posy: 910.562,posz: 106.907,ticktime(ms): 0.0156
time: 90.4,vel: 15,posx: 917.171,posy: 911.092,posz: 106.895,ticktime(ms): 0.0139
time: 90.45,vel: 15,posx: 917.702,posy: 911.621,posz: 106.883,ticktime(ms): 0.014
time: 90.5,vel: 15,posx: 918.234,posy: 912.151,posz: 106.871,ticktime(ms): 0.0125
time: 90.55,vel: 15,posx: 918.765,posy: 912.68,posz: 106.858,ticktime(ms): 0.0195
time: 90.6,vel: 15,posx: 919.296,posy: 913.209,posz: 106.846,ticktime(ms): 0.0132
time: 90.65,vel: 15,posx: 919.827,posy: 913.738,posz: 106.834,ticktime(ms): 0.0155
time: 90.7,vel: 15,posx: 920.358,posy: 914.268,posz: 106.822,ticktime(ms): 0.0157
time: 90.75,vel: 15,posx: 920.889,posy: 914.798,posz: 106.809,ticktime(ms): 0.0148
time: 90.8,vel: 15,posx: 921.419,posy: 915.329,posz: 106.797,ticktime(ms): 0.0148
time: 90.85,vel: 15,posx: 921.948,posy: 915.86,posz: 106.785,ticktime(ms): 0.0143
time: 90.9,vel: 15,posx: 922.477,posy: 916.391,posz: 106.772,ticktime(ms): 0.0148
time: 90.95,vel: 15,posx: 923.006,posy: 916.923,posz: 106.76,ticktime(ms): 0.0134
time: 91,vel: 15,posx: 923.535,posy: 917.454,posz: 106.748,ticktime(ms): 0.013
time: 91.05,vel: 15,posx: 924.064,posy: 917.986,posz: 106.736,ticktime(ms): 0.012
time: 91.1,vel: 15,posx: 924.594,posy: 918.517,posz: 106.723,ticktime(ms): 0.0142
time: 91.15,vel: 15,posx: 925.124,posy: 919.047,posz: 106.711,ticktime(ms): 0.0152
time: 91.2,vel: 15,posx: 925.655,posy: 919.577,posz: 106.699,ticktime(ms): 0.0137
time: 91.25,vel: 15,posx: 926.186,posy: 920.106,posz: 106.686,ticktime(ms): 0.0153
time: 91.3,vel: 15,posx: 926.718,posy: 920.634,posz: 106.674,ticktime(ms): 0.016
time: 91.35,vel: 15,posx: 927.251,posy: 921.162,posz: 106.662,ticktime(ms): 0.013
time: 91.4,vel: 15,posx: 927.783,posy: 921.69,posz: 106.649,ticktime(ms): 0.012
time: 91.45,vel: 15,posx: 928.316,posy: 922.218,posz: 106.637,ticktime(ms): 0.0126
time: 91.5,vel: 15,posx: 928.848,posy: 922.747,posz: 106.625,ticktime(ms): 0.0145
time: 91.55,vel: 14.8831,posx: 929.379,posy: 923.276,posz: 106.612,ticktime(ms): 0.0145
time: 91.6,vel: 15,posx: 929.905,posy: 923.802,posz: 106.6,ticktime(ms): 0.0151
time: 91.65,vel: 15,posx: 930.434,posy: 924.333,posz: 106.588,ticktime(ms): 0.0154
time: 91.7,vel: 15,posx: 930.963,posy: 924.866,posz: 106.575,ticktime(ms): 0.0153
time: 91.75,vel: 15,posx: 931.49,posy: 925.399,posz: 106.563,ticktime(ms): 0.0128
time: 91.8,vel: 15,posx: 932.017,posy: 925.933,posz: 106.551,ticktime(ms): 0.0144
time: 91.85,vel: 15,posx: 932.543,posy: 926.466,posz: 106.538,ticktime(ms): 0.0129
time: 91.9,vel: 15,posx: 933.071,posy: 926.999,posz: 106.526,ticktime(ms): 0.0128
time: 91.95,vel: 14.8831,posx: 933.599,posy: 927.532,posz: 106.513,ticktime(ms): 0.0129
time: 92,vel: 15,posx: 934.125,posy: 928.058,posz: 106.501,ticktime(ms): 0.0128
time: 92.05,vel: 15,posx: 934.657,posy: 928.587,posz: 106.489,ticktime(ms): 0.0135
time: 92.1,vel: 15,posx: 935.189,posy: 929.115,posz: 106.476,ticktime(ms): 0.0122
time: 92.15,vel: 15,posx: 935.721,posy: 929.643,posz: 106.464,ticktime(ms): 0.0144
time: 92.2,vel: 15,posx: 936.254,posy: 930.172,posz: 106.452,ticktime(ms): 0.0138
time: 92.25,vel: 15,posx: 936.785,posy: 930.7,posz: 106.439,ticktime(ms): 0.0129
time: 92.3,vel: 15,posx: 937.317,posy: 931.229,posz: 106.427,ticktime(ms): 0.0152
time: 92.35,vel: 15,posx: 937.847,posy: 931.759,posz: 106.414,ticktime(ms): 0.0141
time: 92.4,vel: 15,posx: 938.377,posy: 932.29,posz: 106.402,ticktime(ms): 0.0126
time: 92.45,vel: 15,posx: 938.906,posy: 932.821,posz: 106.39,ticktime(ms): 0.0153
time: 92.5,vel: 15,posx: 939.436,posy: 933.352,posz: 106.377,ticktime(ms): 0.0136
time: 92.55,vel: 15,posx: 939.966,posy: 933.883,posz: 106.365,ticktime(ms): 0.0129
time: 92.6,vel: 15,posx: 940.496,posy: 934.413,posz: 106.352,ticktime(ms): 0.0134
time: 92.65,vel: 15,posx: 941.026,posy: 934.943,posz: 106.34,ticktime(ms): 0.0128
time: 92.7,vel: 15,posx: 941.557,posy: 935.473,posz: 106.327,ticktime(ms): 0.0131
time: 92.75,vel: 15,posx: 942.089,posy: 936.002,posz: 106.315,ticktime(ms): 0.0144
time: 92.8,vel: 15,posx: 942.621,posy: 936.53,posz: 106.303,ticktime(ms): 0.0152
time: 92.85,vel: 15,posx: 943.153,posy: 937.059,posz: 106.29,ticktime(ms): 0.0135
time: 92.9,vel: 15,posx: 943.685,posy: 937.587,posz: 106.278,ticktime(ms): 0.0139
time: 92.95,vel: 15,posx: 944.217,posy: 938.115,posz: 106.265,ticktime(ms): 0.0144
time: 93,vel: 15,posx: 944.749,posy: 938.644,posz: 106.253,ticktime(ms): 0.0128
time: 93.05,vel: 15,posx: 945.279,posy: 939.174,posz: 106.24,ticktime(ms): 0.0141
time: 93.1,vel: 15,posx: 945.809,posy: 939.705,posz: 106.228,ticktime(ms): 0.0157
time: 93.15,vel: 15,posx: 946.339,posy: 940.236,posz: 106.215,ticktime(ms): 0.0173
time: 93.2,vel: 15,posx: 946.868,posy: 940.767,posz: 106.203,ticktime(ms): 0.0169
time: 93.25,vel: 15,posx: 947.397,posy: 941.299,posz: 106.19,ticktime(ms): 0.0182
time: 93.3,vel: 15,posx: 947.926,posy: 941.83,posz: 106.178,ticktime(ms): 0.0149
time: 93.35,vel: 15,posx: 948.456,posy: 942.361,posz: 106.165,ticktime(ms): 0.0143
time: 93.4,vel: 15,posx: 948.985,posy: 942.892,posz: 106.153,ticktime(ms): 0.0158
time: 93.45,vel: 15,posx: 949.516,posy: 943.422,posz: 106.14,ticktime(ms): 0.0124
time: 93.5,vel: 15,posx: 950.047,posy: 943.951,posz: 106.128,ticktime(ms): 0.0134
time: 93.55,vel: 15,posx: 950.579,posy: 944.48,posz: 106.116,ticktime(ms): 0.0122
time: 93.6,vel: 15,posx: 951.112,posy: 945.008,posz: 106.103,ticktime(ms): 0.0139
time: 93.65,vel: 15,posx: 951.645,posy: 945.535,posz: 106.091,ticktime(ms): 0.0148
time: 93.7,vel: 15,posx: 952.178,posy: 946.063,posz: 106.078,ticktime(ms): 0.0126
time: 93.75,vel: 15,posx: 952.71,posy: 946.59,posz: 106.066,ticktime(ms): 0.0165
time: 93.8,vel: 15,posx: 953.242,posy: 947.119,posz: 106.053,ticktime(ms): 0.0142
time: 93.85,vel: 15,posx: 953.773,posy: 947.649,posz: 106.041,ticktime(ms): 0.0139
time: 93.9,vel: 15,posx: 954.303,posy: 948.18,posz: 106.028,ticktime(ms): 0.0139
time: 93.95,vel: 15,posx: 954.832,posy: 948.711,posz: 106.015,ticktime(ms): 0.0146
time: 94,vel: 15,posx: 955.361,posy: 949.243,posz: 106.003,ticktime(ms): 0.0123
time: 94.05,vel: 15,posx: 955.889,posy: 949.774,posz: 105.99,ticktime(ms): 0.0138
time: 94.1,vel: 15,posx: 956.418,posy: 950.306,posz: 105.978,ticktime(ms): 0.0135
time: 94.15,vel: 15,posx: 956.947,posy: 950.838,posz: 105.965,ticktime(ms): 0.0136
time: 94.2,vel: 15,posx: 957.477,posy: 951.368,posz: 105.953,ticktime(ms): 0.0118
time: 94.25,vel: 15,posx: 958.007,posy: 951.898,posz: 105.94,ticktime(ms): 0.0121
time: 94.3,vel: 15,posx: 958.538,posy: 952.427,posz: 105.928,ticktime(ms): 0.0122
time: 94.35,vel: 15,posx: 959.07,posy: 952.955,posz: 105.915,ticktime(ms): 0.0137
time: 94.4,vel: 15,posx: 959.603,posy: 953.482,posz: 105.902,ticktime(ms): 0.0123
time: 94.45,vel: 15,posx: 960.136,posy: 954.008,posz: 105.782,ticktime(ms): 0.0132
time: 94.5,vel: 15,posx: 960.67,posy: 954.535,posz: 105.773,ticktime(ms): 0.0117
time: 94.55,vel: 15,posx: 961.204,posy: 955.062,posz: 105.764,ticktime(ms): 0.012
time: 94.6,vel: 15,posx: 961.736,posy: 955.59,posz: 105.755,ticktime(ms): 0.0135
time: 94.65,vel: 15,posx: 962.268,posy: 956.119,posz: 105.746,ticktime(ms): 0.0128
time: 94.7,vel: 15,posx: 962.797,posy: 956.65,posz: 105.737,ticktime(ms): 0.0115
time: 94.75,vel: 15,posx: 963.326,posy: 957.182,posz: 105.728,ticktime(ms): 0.0148
time: 94.8,vel: 15,posx: 963.855,posy: 957.714,posz: 105.719,ticktime(ms): 0.0137
